Category,Title,Products
Language - nn-NO,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [nn-NO],Windows 10 Feature On Demand
Language - nso-ZA,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [nso-ZA],Windows 10 Feature On Demand
Language - or-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [or-IN],Windows 10 Feature On Demand
Language - pa-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [pa-IN],Windows 10 Feature On Demand
Language - pl-PL,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [pl-PL],Windows 10 Feature On Demand
Language - ps-AF,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ps-AF],Windows 10 Feature On Demand
Language - pt-BR,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [pt-BR],Windows 10 Feature On Demand
Language - pt-PT,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [pt-PT],Windows 10 Feature On Demand
Language - rm-CH,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [rm-CH],Windows 10 Feature On Demand
Language - ro-RO,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ro-RO],Windows 10 Feature On Demand
Language - ru-RU,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ru-RU],Windows 10 Feature On Demand
Language - rw-RW,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [rw-RW],Windows 10 Feature On Demand
Language - si-LK,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [si-LK],Windows 10 Feature On Demand
Language - sk-SK,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sk-SK],Windows 10 Feature On Demand
Language - sl-SI,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sl-SI],Windows 10 Feature On Demand
Language - sq-AL,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sq-AL],Windows 10 Feature On Demand
Language - sr-Cyrl-RS,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sr-Cyrl-RS],Windows 10 Feature On Demand
Language - sr-Latn-RS,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sr-Latn-RS],Windows 10 Feature On Demand
Language - sv-SE,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sv-SE],Windows 10 Feature On Demand
Language - sw-KE,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sw-KE],Windows 10 Feature On Demand
Language - ta-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ta-IN],Windows 10 Feature On Demand
Language - te-IN,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [te-IN],Windows 10 Feature On Demand
Language - th-TH,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [th-TH],Windows 10 Feature On Demand
Language - tn-ZA,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [tn-ZA],Windows 10 Feature On Demand
Language - tr-TR,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [tr-TR],Windows 10 Feature On Demand
Language - tt-RU,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [tt-RU],Windows 10 Feature On Demand
Language - uk-UA,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [uk-UA],Windows 10 Feature On Demand
Language - ur-PK,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ur-PK],Windows 10 Feature On Demand
Language - uz-Latn-UZ,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [uz-Latn-UZ],Windows 10 Feature On Demand
Language - vi-VN,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [vi-VN],Windows 10 Feature On Demand
Language - wo-SN,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [wo-SN],Windows 10 Feature On Demand
Language - xh-ZA,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [xh-ZA],Windows 10 Feature On Demand
Language - yo-NG,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [yo-NG],Windows 10 Feature On Demand
Language - zh-CN,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [zh-CN],Windows 10 Feature On Demand
Language - zh-HK,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [zh-HK],Windows 10 Feature On Demand
Language - zh-TW,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [zh-TW],Windows 10 Feature On Demand
Language - zu-ZA,LanguageFeatureOnDemand - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [zu-ZA],Windows 10 Feature On Demand
Language - af-ZA,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [af-ZA],Windows 10 Feature On Demand
Language - am-ET,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [am-ET],Windows 10 Feature On Demand
Language - ar-SA,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ar-SA],Windows 10 Feature On Demand
Language - as-IN,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [as-IN],Windows 10 Feature On Demand
Language - az-Latn-AZ,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [az-Latn-AZ],Windows 10 Feature On Demand
Language - bg-BG,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [bg-BG],Windows 10 Feature On Demand
Language - bn-BD,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [bn-BD],Windows 10 Feature On Demand
Language - bn-IN,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [bn-IN],Windows 10 Feature On Demand
Language - bs-Latn-BA,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [bs-Latn-BA],Windows 10 Feature On Demand
Language - ca-ES,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ca-ES],Windows 10 Feature On Demand
Language - chr-Cher-US,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [chr-CHER-US],Windows 10 Feature On Demand
Language - cs-CZ,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [cs-CZ],Windows 10 Feature On Demand
Language - cy-GB,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [cy-GB],Windows 10 Feature On Demand
Language - da-DK,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [da-DK],Windows 10 Feature On Demand
Language - el-GR,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [el-GR],Windows 10 Feature On Demand
Language - en-AU,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [en-au],Windows 10 Feature On Demand
Language - en-CA,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [en-ca],Windows 10 Feature On Demand
Language - en-GB,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [en-GB],Windows 10 Feature On Demand
Language - en-IN,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [en-in],Windows 10 Feature On Demand
Language - en-US,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [en-US],Windows 10 Feature On Demand
Language - es-ES,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [es-ES],Windows 10 Feature On Demand
Language - es-MX,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [es-MX],Windows 10 Feature On Demand
Language - et-EE,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [et-EE],Windows 10 Feature On Demand
Language - eu-ES,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [eu-ES],Windows 10 Feature On Demand
Language - fa-IR,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [fa-IR],Windows 10 Feature On Demand
Language - fi-FI,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [fi-FI],Windows 10 Feature On Demand
Language - fr-CA,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [fr-CA],Windows 10 Feature On Demand
Language - fr-FR,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [fr-FR],Windows 10 Feature On Demand
Language - ga-IE,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ga-IE],Windows 10 Feature On Demand
Language - gd-GB,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [gd-GB],Windows 10 Feature On Demand
Language - gl-ES,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [gl-ES],Windows 10 Feature On Demand
Language - gu-IN,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [gu-IN],Windows 10 Feature On Demand
Language - ha-Latn-NG,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ha-Latn-NG],Windows 10 Feature On Demand
Language - he-IL,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [he-IL],Windows 10 Feature On Demand
Language - hi-IN,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [hi-IN],Windows 10 Feature On Demand
Language - hr-HR,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [hr-HR],Windows 10 Feature On Demand
Language - hu-HU,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [hu-HU],Windows 10 Feature On Demand
Language - hy-AM,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [hy-AM],Windows 10 Feature On Demand
Language - id-ID,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [id-ID],Windows 10 Feature On Demand
Language - ig-NG,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ig-NG],Windows 10 Feature On Demand
Language - is-IS,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [is-IS],Windows 10 Feature On Demand
Language - it-IT,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [it-IT],Windows 10 Feature On Demand
Language - ja-JP,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ja-JP],Windows 10 Feature On Demand
Language - ka-GE,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ka-GE],Windows 10 Feature On Demand
Language - kk-KZ,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [kk-KZ],Windows 10 Feature On Demand
Language - km-KH,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [km-KH],Windows 10 Feature On Demand
Language - kn-IN,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [kn-IN],Windows 10 Feature On Demand
Language - kok-IN,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [kok-IN],Windows 10 Feature On Demand
Language - ko-KR,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ko-KR],Windows 10 Feature On Demand
Language - ky-KG,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ky-KG],Windows 10 Feature On Demand
Language - lb-LU,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [lb-LU],Windows 10 Feature On Demand
Language - lt-LT,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [lt-LT],Windows 10 Feature On Demand
Language - lv-LV,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [lv-LV],Windows 10 Feature On Demand
Language - mi-NZ,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [mi-NZ],Windows 10 Feature On Demand
Language - mk-MK,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [mk-MK],Windows 10 Feature On Demand
Language - ml-IN,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ml-IN],Windows 10 Feature On Demand
Language - mr-IN,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [mr-IN],Windows 10 Feature On Demand
Language - ms-BN,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ms-BN],Windows 10 Feature On Demand
Language - ms-MY,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ms-MY],Windows 10 Feature On Demand
Language - mt-MT,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [mt-MT],Windows 10 Feature On Demand
Language - nb-NO,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [nb-NO],Windows 10 Feature On Demand
Language - ne-NP,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ne-NP],Windows 10 Feature On Demand
Language - nl-BE,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [nl-be],Windows 10 Feature On Demand
Language - nl-NL,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [nl-NL],Windows 10 Feature On Demand
Language - nn-NO,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [nn-NO],Windows 10 Feature On Demand
Language - nso-ZA,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [nso-ZA],Windows 10 Feature On Demand
Language - or-IN,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [or-IN],Windows 10 Feature On Demand
Language - pa-IN,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [pa-IN],Windows 10 Feature On Demand
Language - pl-PL,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [pl-PL],Windows 10 Feature On Demand
Language - ps-AF,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ps-AF],Windows 10 Feature On Demand
Language - pt-BR,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [pt-BR],Windows 10 Feature On Demand
Language - pt-PT,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [pt-PT],Windows 10 Feature On Demand
Language - rm-CH,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [rm-CH],Windows 10 Feature On Demand
Language - ro-RO,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ro-RO],Windows 10 Feature On Demand
Language - ru-RU,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ru-RU],Windows 10 Feature On Demand
Language - rw-RW,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [rw-RW],Windows 10 Feature On Demand
Language - si-LK,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [si-LK],Windows 10 Feature On Demand
Language - sk-SK,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [sk-SK],Windows 10 Feature On Demand
Language - sl-SI,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [sl-SI],Windows 10 Feature On Demand
Language - sq-AL,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [sq-AL],Windows 10 Feature On Demand
Language - sr-Cyrl-RS,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [sr-Cyrl-RS],Windows 10 Feature On Demand
Language - sr-Latn-RS,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [sr-Latn-RS],Windows 10 Feature On Demand
Language - sv-SE,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [sv-SE],Windows 10 Feature On Demand
Language - sw-KE,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [sw-KE],Windows 10 Feature On Demand
Language - ta-IN,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ta-IN],Windows 10 Feature On Demand
Language - te-IN,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [te-IN],Windows 10 Feature On Demand
Language - th-TH,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [th-TH],Windows 10 Feature On Demand
Language - tn-ZA,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [tn-ZA],Windows 10 Feature On Demand
Language - tr-TR,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [tr-TR],Windows 10 Feature On Demand
Language - tt-RU,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [tt-RU],Windows 10 Feature On Demand
Language - uk-UA,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [uk-UA],Windows 10 Feature On Demand
Language - ur-PK,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [ur-PK],Windows 10 Feature On Demand
Language - uz-Latn-UZ,LanguageFeatureOnDemand - Windows Server 2016 for AMD64-based Systems - (KB3192967) [uz-Latn-UZ],Windows 10 Feature On Demand
